0.813392 0.627777 -0.748153
0.813392 0.627777 -0.748153
0.818789 0.605284 -0.0527576
0.826734 0.590992 1.26735
0.830056 0.609895 0.740695
0.824909 0.626699 0.424867
0.81575 0.615545 0.237589
0.81575 0.615545 0.237589
0.839122 0.618781 0.585179
0.820071 0.616716 1.3479
0.8186 0.615797 -0.761867
0.824049 0.59393 -1.42096
0.806753 0.59837 1.15978
0.825743 0.588 -0.524855
0.830587 0.590495 -0.590334
0.826868 0.596297 0.560842
0.826868 0.596297 0.560842
0.826868 0.596297 0.560842
0.821431 0.610093 -0.676453
0.817202 0.609888 -0.0239039
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.821037 0.618103 -1.27746
0.809493 0.614507 -1.07894
0.809493 0.614507 -1.07894
0.809493 0.614507 -1.07894
0.809493 0.614507 -1.07894
0.795746 0.605606 1.51146
0.792804 0.604648 -0.783216
0.805933 0.612107 0.373553
0.805933 0.612107 0.373553
0.805933 0.612107 0.373553
0.805933 0.612107 0.373553
0.805933 0.612107 0.373553
0.805933 0.612107 0.373553
0.805933 0.612107 0.373553
0.805933 0.612107 0.373553
0.805933 0.612107 0.373553
0.802166 0.603603 1.0049
0.805037 0.610573 0.344296
0.809102 0.611239 -0.869744
0.805124 0.632687 -0.45133
0.820657 0.630662 -0.951942
0.825631 0.63833 0.675535
0.820035 0.647835 -0.830473
0.823536 0.649698 -0.0741568
0.823536 0.649698 -0.0741568
0.827816 0.626899 1.60998
0.827816 0.626899 1.60998
0.829152 0.615157 0.80124
0.819799 0.614439 -0.38115
0.819799 0.614439 -0.38115
0.810571 0.618734 -1.43707
0.810571 0.618734 -1.43707
0.811313 0.59839 1.49813
0.811313 0.59839 1.49813
0.825666 0.611419 -1.48297
0.806922 0.625864 -0.516859
0.806922 0.625864 -0.516859
0.806922 0.625864 -0.516859
0.806922 0.625864 -0.516859
0.806922 0.625864 -0.516859
0.815855 0.638904 -0.820411
0.810009 0.641166 -0.497931
0.807417 0.626494 -1.10996
0.807417 0.626494 -1.10996
0.817127 0.638655 0.181081
0.80512 0.639105 0.0682069
0.80512 0.639105 0.0682069
0.804602 0.642741 -1.41409
0.801078 0.621886 -0.574048
0.811967 0.635167 -1.40563
0.833821 0.615748 0.562929
0.84418 0.621293 1.27476
0.836878 0.619348 -1.29514
0.834731 0.616712 -1.00775
0.827649 0.603128 1.38602
0.827649 0.603128 1.38602
0.835413 0.603131 -0.914515
0.820629 0.624392 0.811487
0.826485 0.63204 -0.393735
0.831145 0.631923 0.396849
0.849758 0.628074 1.7416
0.850667 0.621161 -0.400355
0.870073 0.625625 1.08719
0.872048 0.624849 -0.657106
0.865503 0.632829 0.186063
0.865503 0.632829 0.186063
0.856831 0.633789 0.61075
0.848772 0.62555 -0.44326
0.832154 0.615405 -1.41589
0.822789 0.613552 -1.2582
0.805474 0.60677 -0.0734657
0.800028 0.606875 0.191434
0.789975 0.60282 -0.858787
0.783162 0.619833 -0.224478
0.788033 0.617802 -0.344373
0.79214 0.614029 1.298
0.79214 0.614029 1.298
0.79214 0.614029 1.298
0.79214 0.614029 1.298
0.79214 0.614029 1.298
0.78691 0.63265 -0.40764
0.804597 0.629363 0.426716
0.792891 0.644054 -0.475555
0.770795 0.638452 1.42978
0.776014 0.638226 -0.694824
0.785004 0.626404 -0.265127
0.785004 0.626404 -0.265127
0.787827 0.605604 -0.103203
0.781977 0.617975 0.936138
0.787478 0.618001 0.760562
0.771409 0.601043 0.865309
0.771409 0.601043 0.865309
0.787947 0.580073 -0.399305
0.785306 0.579128 -1.25415
0.785306 0.579128 -1.25415
0.785306 0.579128 -1.25415
0.774033 0.573866 -0.262443
0.776206 0.565209 -0.969565
0.762391 0.558921 0.970508
0.757082 0.575244 0.100108
0.757092 0.58265 -0.307237
0.747021 0.58738 0.903655
0.767719 0.594579 0.252155
0.776292 0.611584 0.874486
0.776292 0.611584 0.874486
0.798331 0.611464 -0.248722
0.805914 0.607499 0.723848
0.798789 0.604828 0.881201
0.811982 0.618541 -0.661694
0.811982 0.618541 -0.661694
0.829241 0.61427 0.976308
0.815932 0.620582 -0.257617
0.815932 0.620582 -0.257617
0.813204 0.644104 0.641988
0.813204 0.644104 0.641988
0.813204 0.644104 0.641988
0.813204 0.644104 0.641988
0.821844 0.656103 -0.181277
0.836841 0.63148 -0.819541
0.836841 0.63148 -0.819541
0.845914 0.632187 -1.15018
0.839604 0.650487 0.454414
0.823506 0.663084 1.38732
0.829071 0.650394 -1.2988
0.816425 0.646182 0.225146
0.800528 0.655724 0.284501
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.820685 0.650902 0.783033
0.835991 0.643269 1.28201
0.836929 0.635624 -0.296626
0.836929 0.635624 -0.296626
0.842026 0.632609 -0.7603
0.846913 0.648923 0.0351229
0.825414 0.652168 0.763358
0.825414 0.652168 0.763358
0.827874 0.646733 0.824996
0.820004 0.637024 -0.934414
0.817091 0.613487 -1.47005
0.818945 0.608657 -1.39835
0.804882 0.622009 0.489327
0.821122 0.604304 0.8456
0.821122 0.604304 0.8456
0.803242 0.603006 -1.08262
0.82377 0.593109 -0.87006
0.81195 0.599462 1.01681
0.81195 0.599462 1.01681
0.814125 0.612085 0.45774
0.818607 0.609488 0.769569
0.818607 0.609488 0.769569
0.818607 0.609488 0.769569
0.818607 0.609488 0.769569
0.809158 0.612661 -0.725951
0.809158 0.612661 -0.725951
0.809158 0.612661 -0.725951
0.807425 0.614736 0.449048
0.807425 0.614736 0.449048
0.797734 0.617457 0.211634
0.797734 0.617457 0.211634
0.797734 0.617457 0.211634
0.790398 0.612429 -1.2031
0.789891 0.618242 0.00241347
0.789891 0.618242 0.00241347
0.76462 0.619045 -1.14965
0.76462 0.619045 -1.14965
0.76462 0.619045 -1.14965
0.755606 0.60581 0.670006
0.755408 0.60892 -0.7183
0.755408 0.60892 -0.7183
0.755408 0.60892 -0.7183
0.755408 0.60892 -0.7183
0.755408 0.60892 -0.7183
0.755408 0.60892 -0.7183
0.774094 0.602494 1.06008
0.776698 0.612809 0.580124
0.76764 0.631282 1.12052
0.76764 0.631282 1.12052
0.754694 0.62903 -1.07204
0.752772 0.642195 -0.907696
0.752158 0.632948 -0.116188
0.752188 0.621899 0.0432071
0.752188 0.621899 0.0432071
0.76785 0.63516 0.340804
0.774718 0.640152 -0.748077
0.770829 0.640852 0.613326
0.770829 0.640852 0.613326
0.74633 0.626566 -1.4733
0.74633 0.626566 -1.4733
0.74633 0.626566 -1.4733
0.739397 0.633835 1.35742
0.762216 0.655705 0.77646
0.762216 0.655705 0.77646
0.777653 0.653063 0.000775906
0.763202 0.659211 0.907352
0.783631 0.636449 -0.368338
0.768799 0.635533 -0.626985
0.768799 0.635533 -0.626985
0.781186 0.631546 0.411712
0.781186 0.631546 0.411712
0.781186 0.631546 0.411712
0.781186 0.631546 0.411712
0.796533 0.634531 -0.993552
0.78658 0.628853 1.89404
0.764571 0.635471 0.172496
0.764571 0.635471 0.172496
0.776084 0.628731 0.0331748
0.760809 0.635629 0.771973
0.760713 0.646063 0.0307294
0.760713 0.646063 0.0307294
0.760713 0.646063 0.0307294
0.761074 0.633474 0.451196
0.761074 0.633474 0.451196
0.761074 0.633474 0.451196
0.761074 0.633474 0.451196
0.753485 0.638967 -1.26154
0.760221 0.640366 0.870604
0.763903 0.616487 0.961689
0.74094 0.610476 0.762429
0.74094 0.610476 0.762429
0.737949 0.602072 -1.05298
0.75218 0.612702 -0.147599
0.753498 0.628915 0.762352
0.756278 0.619955 0.86939
0.747882 0.631302 0.448544
0.752962 0.637908 -1.14705
0.752962 0.637908 -1.14705
0.752962 0.637908 -1.14705
0.752962 0.637908 -1.14705
0.754199 0.637268 0.405927
0.754199 0.637268 0.405927
0.754199 0.637268 0.405927
0.754199 0.637268 0.405927
0.754199 0.637268 0.405927
0.754199 0.637268 0.405927
0.754199 0.637268 0.405927
0.754199 0.637268 0.405927
0.754199 0.637268 0.405927
0.752106 0.649561 -0.88703
0.759877 0.655331 -0.891013
0.759877 0.655331 -0.891013
0.774202 0.655919 0.413101
0.774202 0.655919 0.413101
0.767941 0.653385 1.30923
0.766746 0.659767 0.942402
0.766746 0.659767 0.942402
0.775885 0.665744 1.20025
0.775885 0.665744 1.20025
0.773749 0.66304 -1.11424
0.773161 0.661641 -0.169128
0.773161 0.661641 -0.169128
0.773161 0.661641 -0.169128
0.765315 0.673905 0.234682
0.7623 0.675903 -0.523185
0.780898 0.682286 0.780863
0.784356 0.679753 -0.524582
0.773006 0.67352 1.20256
0.773006 0.67352 1.20256
0.773006 0.67352 1.20256
0.772753 0.659564 -0.28629
0.772753 0.659564 -0.28629
0.785284 0.662688 -0.696993
0.785284 0.662688 -0.696993
0.785111 0.674262 1.10322
0.802802 0.692298 -0.581543
0.788226 0.691376 1.1374
0.784828 0.692157 -0.790952
0.774732 0.690103 0.294014
0.79056 0.692474 -0.59541
0.785119 0.669969 -0.523505
0.794567 0.654926 1.10644
0.788598 0.656747 -0.737437
0.792351 0.658751 -0.954014
0.778098 0.643666 -1.22692
0.777533 0.650187 -0.499803
0.766372 0.663882 -0.218545
0.766372 0.663882 -0.218545
0.766372 0.663882 -0.218545
0.766372 0.663882 -0.218545
0.760091 0.659995 0.541316
0.760091 0.659995 0.541316
0.760091 0.659995 0.541316
0.763211 0.641105 0.678262
0.767019 0.641742 0.696315
0.766621 0.643948 1.06016
0.774651 0.621631 0.91201
0.783999 0.625535 -0.265542
0.788087 0.61455 -1.01968
0.788087 0.61455 -1.01968
0.795971 0.620778 -0.830613
0.80141 0.630895 0.713488
0.80141 0.630895 0.713488
0.819321 0.645697 0.823016
0.815148 0.665568 0.552461
0.798932 0.642689 -0.85595
0.80189 0.657685 0.050174
0.787332 0.656728 1.06256
0.771139 0.640226 0.926386
0.770521 0.635735 -0.671629
0.770521 0.635735 -0.671629
0.770521 0.635735 -0.671629
0.770521 0.635735 -0.671629
0.770521 0.635735 -0.671629
0.770521 0.635735 -0.671629
0.770521 0.635735 -0.671629
0.769026 0.653359 -0.821738
0.776661 0.647521 0.989068
0.793868 0.655696 -0.553515
0.78746 0.653561 0.214388
0.78746 0.653561 0.214388
0.78746 0.653561 0.214388
0.784887 0.65485 -0.130778
0.784887 0.65485 -0.130778
0.784887 0.65485 -0.130778
0.784887 0.65485 -0.130778
0.784887 0.65485 -0.130778
0.805721 0.648799 -0.296408
0.805721 0.648799 -0.296408
0.805721 0.648799 -0.296408
0.805721 0.648799 -0.296408
0.805721 0.648799 -0.296408
0.805721 0.648799 -0.296408
0.800099 0.65222 1.17881
0.800099 0.65222 1.17881
0.796416 0.646718 -0.347255
0.796416 0.646718 -0.347255
0.796416 0.646718 -0.347255
0.789571 0.636832 0.94486
0.78416 0.638213 -1.14643
0.798968 0.645077 -0.202593
0.793516 0.650749 -0.4303
0.777483 0.647913 -0.471281
0.776326 0.652027 0.692708
0.776326 0.652027 0.692708
0.776326 0.652027 0.692708
0.776326 0.652027 0.692708
0.776326 0.652027 0.692708
0.776326 0.652027 0.692708
0.776326 0.652027 0.692708
0.763393 0.652822 -1.00796
0.755134 0.650618 -1.33212
0.742283 0.650828 -0.707542
0.726452 0.646371 -0.802615
0.744177 0.651487 1.44421
0.744177 0.651487 1.44421
0.744177 0.651487 1.44421
0.761569 0.661733 -1.2374
0.761569 0.661733 -1.2374
0.773154 0.662359 -0.507542
0.773154 0.662359 -0.507542
0.762974 0.673039 -1.26314
0.760789 0.67365 0.305586
0.760789 0.67365 0.305586
0.760789 0.67365 0.305586
0.762351 0.671499 -0.757135
0.781894 0.671781 0.753679
0.797522 0.67215 0.0992517
0.805566 0.688459 -1.12548
0.803822 0.687364 -0.121215
0.798514 0.691555 -1.67191
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.801989 0.694016 -0.797146
0.792004 0.683273 0.954252
0.794556 0.679855 -0.96385
0.794556 0.679855 -0.96385
0.794556 0.679855 -0.96385
0.794556 0.679855 -0.96385
0.794556 0.679855 -0.96385
0.786153 0.667723 0.503616
0.786153 0.667723 0.503616
0.7844 0.654027 -0.0250875
0.781087 0.667897 1.07548
0.770685 0.671108 -0.585237
0.750092 0.653231 -0.25572
0.74903 0.652887 1.46818
0.754738 0.661551 0.426646
0.755425 0.648488 -0.207082
0.758271 0.650765 0.592376
0.752961 0.63679 0.67581
0.741065 0.650397 -0.66261
0.740201 0.636352 0.996871
0.744166 0.633972 -1.36365
0.730141 0.646792 -0.650749
0.748658 0.643564 -0.00405443
0.748402 0.652806 0.73714
0.74477 0.649135 0.808863
0.767543 0.660561 -1.37768
0.767543 0.660561 -1.37768
0.767543 0.660561 -1.37768
0.767543 0.660561 -1.37768
0.767543 0.660561 -1.37768
0.767543 0.660561 -1.37768
0.767543 0.660561 -1.37768
0.767543 0.660561 -1.37768
0.766858 0.643436 0.119374
0.766858 0.643436 0.119374
0.764822 0.641224 -0.730061
0.759641 0.626271 -1.3238
0.766955 0.642269 -0.11671
0.766955 0.642269 -0.11671
0.766955 0.642269 -0.11671
0.766955 0.642269 -0.11671
0.766955 0.642269 -0.11671
0.766955 0.642269 -0.11671
0.766955 0.642269 -0.11671
0.766955 0.642269 -0.11671
0.766955 0.642269 -0.11671
0.766955 0.642269 -0.11671
0.772173 0.645568 -0.450822
0.767112 0.631091 0.523972
0.779739 0.612771 0.622432
0.773325 0.621256 -1.07375
0.773325 0.621256 -1.07375
0.770024 0.603142 1.07966
0.777449 0.580233 -0.491473
0.777449 0.580233 -0.491473
0.777449 0.580233 -0.491473
0.777449 0.580233 -0.491473
0.777449 0.580233 -0.491473
0.777449 0.580233 -0.491473
0.777449 0.580233 -0.491473
0.777449 0.580233 -0.491473
0.789557 0.590297 0.666071
0.789557 0.590297 0.666071
0.789557 0.590297 0.666071
0.789557 0.590297 0.666071
0.807594 0.590801 -0.808777
0.807594 0.590801 -0.808777
0.79792 0.597663 1.48798
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.795934 0.610848 -0.69399
0.786427 0.606713 -1.29894
0.768177 0.622151 -0.15842
0.788753 0.623705 -0.129292
0.768316 0.601946 -0.977099
0.782584 0.602287 -0.193672
0.770146 0.617763 -0.836095
0.758982 0.624205 -0.325098
0.758982 0.624205 -0.325098
0.743198 0.637828 -0.372058
0.743198 0.637828 -0.372058
0.735759 0.630423 0.892043
0.733287 0.633066 0.962508
0.743267 0.635627 1.67652
0.752426 0.643448 0.914605
0.752426 0.643448 0.914605
0.762909 0.630293 0.787716
0.762909 0.630293 0.787716
0.749442 0.616864 0.0723018
0.756318 0.619484 0.974328
0.756318 0.619484 0.974328
0.756318 0.619484 0.974328
0.768681 0.625429 -0.286661
0.768681 0.625429 -0.286661
0.768681 0.625429 -0.286661
0.748389 0.618334 -0.742978
0.759985 0.620427 -0.513296
0.769414 0.635479 0.916564
0.779055 0.656492 -1.09815
0.77987 0.673043 0.225125
0.777225 0.667332 1.71551
0.777225 0.667332 1.71551
0.786039 0.662904 0.994761
0.786039 0.662904 0.994761
0.7644 0.668234 -0.406658
0.7644 0.668234 -0.406658
0.773442 0.654695 0.422647
0.773442 0.654695 0.422647
0.772229 0.645908 -0.250711
0.779174 0.653862 -0.154969
0.790867 0.651876 1.35138
0.801281 0.66196 -0.241368
0.807957 0.656861 0.492669
0.804163 0.659556 -0.312884
0.799374 0.655781 0.633625
0.799374 0.655781 0.633625
0.776988 0.65408 0.714366
0.776988 0.65408 0.714366
0.778197 0.654721 -0.875996
0.765297 0.647541 0.609625
0.774058 0.623485 0.321142
0.779697 0.646009 0.816989
0.78067 0.667615 1.40651
0.78067 0.667615 1.40651
0.78067 0.667615 1.40651
0.78067 0.667615 1.40651
0.78067 0.667615 1.40651
0.78067 0.667615 1.40651
0.78067 0.667615 1.40651
0.775963 0.66672 1.41785
0.775838 0.673517 -0.946295
0.774885 0.679525 -0.921276
0.797476 0.678548 0.346457
0.797476 0.678548 0.346457
0.797476 0.678548 0.346457
0.797476 0.678548 0.346457
0.796727 0.67537 -0.341547
0.789199 0.654163 0.949064
0.805208 0.66249 0.0627392
0.791548 0.671975 0.481137
0.798846 0.663395 -0.707204
0.811382 0.646227 0.937418
0.811382 0.646227 0.937418
0.816626 0.669977 -1.10685
0.816626 0.669977 -1.10685
0.816626 0.669977 -1.10685
0.816626 0.669977 -1.10685
0.816626 0.669977 -1.10685
0.816626 0.669977 -1.10685
0.816626 0.669977 -1.10685
0.816626 0.669977 -1.10685
0.816626 0.669977 -1.10685
0.816626 0.669977 -1.10685
0.816626 0.669977 -1.10685
0.80383 0.653143 -0.875281
0.788769 0.656921 0.485138
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.774973 0.673366 1.71937
0.788872 0.669339 0.463898
0.775357 0.668141 -0.4178
0.755621 0.652968 -0.400577
0.755621 0.652968 -0.400577
0.752155 0.666909 -0.0384295
0.743119 0.662631 -1.07559
0.743119 0.662631 -1.07559
0.740246 0.644635 -0.556332
0.743438 0.644924 0.553433
0.760047 0.636433 0.355653
0.749804 0.612249 0.324139
0.753665 0.614834 0.178913
0.753665 0.614834 0.178913
0.753665 0.614834 0.178913
0.753665 0.614834 0.178913
0.769319 0.605624 -0.48325
0.759618 0.607106 0.394971
0.765536 0.584207 -1.07926
0.77385 0.592274 1.13731
0.785336 0.582369 0.74165
0.788647 0.598034 0.495605
0.774199 0.608177 0.82111
0.774199 0.608177 0.82111
0.774199 0.608177 0.82111
0.776635 0.608612 -1.1414
0.776635 0.608612 -1.1414
0.782533 0.611713 0.540093
0.782533 0.611713 0.540093
0.783833 0.617864 0.819325
0.804499 0.626256 0.956595
0.783677 0.608399 0.163525
0.786771 0.605059 1.2251
0.787631 0.623565 -0.548292
0.776028 0.633981 0.463311
0.761837 0.63329 0.308191
0.76192 0.624789 -0.441351
0.753483 0.617908 0.890235
0.753483 0.617908 0.890235
0.753483 0.617908 0.890235
0.754882 0.597394 1.28286
0.766629 0.607811 0.668309
0.766629 0.607811 0.668309
0.766364 0.61811 -0.340459
0.777162 0.610018 -0.0245286
0.777162 0.610018 -0.0245286
0.76242 0.597907 -0.374814
0.776763 0.592601 -1.06433
0.776763 0.592601 -1.06433
0.76961 0.590843 0.355387
0.76961 0.590843 0.355387
0.791222 0.603217 -0.427409
0.797883 0.61619 1.32752
0.812687 0.631835 -0.867629
0.812687 0.631835 -0.867629
0.817156 0.631241 -1.26247
0.820137 0.627999 -0.710927
0.820137 0.627999 -0.710927
0.815341 0.626532 1.18738
0.811655 0.625919 0.64374
0.811655 0.625919 0.64374
0.81588 0.617129 0.461224
0.816245 0.625079 -1.14936
0.821155 0.610614 -0.196447
0.809705 0.61084 -1.13923
0.809705 0.61084 -1.13923
0.809705 0.61084 -1.13923
0.809705 0.61084 -1.13923
0.809705 0.61084 -1.13923
0.809705 0.61084 -1.13923
0.809705 0.61084 -1.13923
0.809705 0.61084 -1.13923
0.806346 0.622676 -0.590416
0.806346 0.622676 -0.590416
0.817638 0.623968 0.682144
0.815604 0.638221 1.12786
0.815604 0.638221 1.12786
0.811121 0.644411 -0.950187
0.809177 0.655988 -0.233681
0.809177 0.655988 -0.233681
0.804699 0.659152 0.648052
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.80694 0.653031 -0.730332
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
0.79021 0.644719 -0.604617
