0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.82887
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.78963
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.71078
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.73328
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.72033
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.63902
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.72413
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.6462
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.58092
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.67863
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.58853
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.60379
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.74719
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.71132
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.62865
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.57878
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.64057
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.73797
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.74694
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.81737
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.81156
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.82537
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.70392
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.8147
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.56192
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.60405
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.72734
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.71414
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.76408
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.65882
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.63039
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.55291
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.7368
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.75087
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.63197
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.79969
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.72259
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.61045
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.62134
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.67738
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.78176
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.90143
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.76105
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.6747
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.69879
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.81566
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.78373
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.78274
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.74476
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.71961
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.66265
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.75332
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.84739
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.80453
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.74673
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.69434
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.65908
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.6399
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.62454
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.58362
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.61289
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.64067
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.70344
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.77053
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.68899
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.74318
