0 32 18 19 11 26 6 4 17 29 23 14 30 2 13 1 33 31 5 8 28 9 12 20 24 15 21 16 3 7 10 25 22 27 4.82669
0 32 18 19 11 26 6 4 17 29 23 14 30 2 13 1 33 31 5 8 28 9 12 20 24 15 21 16 3 7 10 25 22 27 4.82669
0 32 18 19 11 26 6 4 17 29 23 14 30 2 13 1 33 31 5 8 28 9 12 20 24 15 21 16 3 7 10 25 22 27 4.82669
0 32 18 19 11 26 6 4 17 29 23 14 30 2 13 1 33 31 5 8 28 9 12 20 24 15 21 16 3 7 10 25 22 27 4.82669
0 32 18 19 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.74255
0 32 18 19 10 25 22 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.69737
0 32 18 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 19 4.62011
0 32 18 10 25 22 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 19 4.51048
0 32 18 10 22 25 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 19 4.40077
0 19 32 18 10 22 25 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.39614
0 19 32 18 10 22 25 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.39614
0 19 32 18 10 22 25 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.39614
0 19 32 18 10 22 25 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.39614
0 19 32 18 10 22 25 7 3 16 21 15 24 20 8 28 9 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.39221
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 28 8 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.38348
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 28 8 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.38348
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 28 8 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.38348
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 28 8 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.38348
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 28 8 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.38348
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 28 2 13 1 33 31 5 12 8 9 20 24 14 30 23 29 17 4 6 26 11 27 4.19282
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 9 18 6 11 2 7 24 32 30 25 3 26 27 17 31 12 19 1 14 33 15 13 8 21 28 22 5 4 20 10 23 29 16 21.314
0 9 18 6 11 13 8 21 28 22 2 7 24 32 30 25 3 26 27 17 31 12 19 1 14 33 15 5 4 20 10 23 29 16 19.3622
0 21 28 22 2 7 24 32 30 25 9 18 6 11 13 8 3 26 27 17 31 12 19 1 14 33 15 5 4 20 10 23 29 16 16.931
0 21 28 22 24 32 30 25 9 18 6 11 13 8 3 26 27 17 31 12 19 1 14 33 15 5 4 20 10 23 29 16 2 7 14.6705
0 7 2 11 6 18 21 28 22 24 32 30 3 25 9 13 8 26 27 17 31 12 19 1 14 33 15 5 4 20 10 23 29 16 12.6484
0 7 2 21 11 6 25 18 9 28 13 8 22 24 32 30 3 26 27 17 31 12 19 1 14 33 15 5 4 20 10 23 29 16 11.4007
0 7 2 11 6 18 25 9 28 13 8 22 24 32 30 3 26 27 17 31 12 19 1 14 21 33 15 5 4 20 10 23 29 16 10.3945
0 7 2 11 6 27 26 3 30 32 24 22 8 13 28 9 25 18 17 31 12 19 1 14 21 33 15 5 4 20 10 23 29 16 9.65888
0 7 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 32 30 3 13 8 26 27 14 33 15 5 4 20 10 23 29 16 9.04568
0 7 2 11 9 28 22 24 32 30 3 13 8 26 27 25 6 18 17 31 12 19 1 14 21 33 15 5 4 20 10 23 29 16 8.38195
0 7 33 15 5 4 20 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 32 30 3 13 8 26 27 14 23 29 16 10 7.60005
0 7 33 15 20 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 5 4 32 30 3 13 8 26 27 14 23 29 16 10 6.64515
0 7 33 15 20 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 5 4 32 30 3 13 8 26 27 14 23 29 16 10 6.64515
0 7 33 15 20 5 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 4 32 30 3 13 8 26 27 14 23 29 16 10 6.11208
0 33 15 20 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 4 5 32 30 3 13 8 26 27 14 23 29 16 10 7 5.85921
0 33 15 20 2 21 11 6 18 17 31 12 19 1 25 8 13 3 30 32 5 4 24 22 28 9 26 27 14 23 29 16 10 7 5.5385
0 15 33 20 5 2 21 11 6 18 17 31 12 19 1 25 8 13 3 30 32 4 24 22 28 9 26 27 14 23 29 16 10 7 5.34391
0 15 33 20 2 21 11 6 18 17 31 12 1 19 25 8 13 3 30 32 5 4 24 22 28 9 26 27 14 23 29 16 10 7 5.14798
0 15 33 20 5 2 21 11 6 18 17 31 12 1 19 25 8 13 3 30 32 4 24 22 28 9 26 27 14 23 29 16 10 7 5.11561
0 7 10 16 29 23 14 27 26 9 28 22 24 4 32 30 3 13 8 25 19 1 12 31 17 18 6 11 21 2 5 20 33 15 5.11561
0 15 33 20 5 2 21 11 6 18 17 1 12 31 19 25 8 13 3 30 32 4 24 22 28 9 26 27 14 23 29 16 10 7 5.01325
0 15 33 20 5 2 21 11 6 18 17 19 1 12 31 25 8 13 3 30 32 4 24 22 28 9 26 27 14 23 29 16 10 7 4.83682
0 7 10 16 29 23 14 27 26 9 28 22 24 4 32 30 3 13 8 25 31 12 1 19 17 18 6 11 21 2 5 20 33 15 4.83682
0 15 33 20 5 2 21 11 27 26 9 28 22 24 4 32 30 3 13 8 25 31 12 1 19 17 18 6 14 23 29 16 10 7 4.5318
0 15 33 20 5 2 21 11 27 26 9 28 30 32 4 24 22 3 13 8 25 31 12 1 19 17 18 6 14 23 29 16 10 7 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 22 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.41249
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 22 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.41249
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 22 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.41249
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 22 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.41249
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 22 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.41249
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 4 32 22 30 28 9 26 27 11 21 2 5 20 33 15 4.3473
